ema_rsi,up,1.06,2023-06-04 13:20:59,gain
ema_rsi,up,4.32,2023-06-04 14:21:59,loss,loss,loss
ema_rsi,up,1.06,2023-06-04 14:27:59,gain
ema_rsi,up,4.32,2023-06-04 14:30:00,loss,loss,gain
ema_rsi,up,4.32,2023-06-04 15:04:59,loss,loss,loss
ema_rsi,up,1.04,2023-06-04 15:10:59,gain
ema_rsi,down,1.07,2023-06-04 15:15:59,gain
ema_rsi,down,4.32,2023-06-04 15:22:59,loss,loss,gain
ema_rsi,down,1.08,2023-06-04 15:28:59,gain
ema_rsi,up,1.08,2023-06-04 15:29:59,loss,gain
ema_rsi,down,1.08,2023-06-04 15:31:00,gain
ema_rsi,up,1.08,2023-06-04 15:39:59,gain
ema_rsi,up,1.08,2023-06-04 15:46:59,gain
ema_rsi,up,2.16,2023-06-04 16:36:59,loss,gain
ema_rsi,down,4.32,2023-06-04 17:17:59,loss,loss,loss
ema_rsi,up,1.08,2023-06-04 18:12:59,gain
ema_rsi,up,1.08,2023-06-04 19:12:59,gain
ema_rsi,up,1.09,2023-06-04 19:15:00,gain
ema_rsi,down,1.07,2023-06-04 19:36:59,gain
ema_rsi,down,4.32,2023-06-04 19:36:59,loss,loss,loss
ema_rsi,down,1.08,2023-06-04 20:20:59,gain
ema_rsi,down,1.08,2023-06-04 20:28:59,gain
ema_rsi,up,1.08,2023-06-04 20:29:59,loss
ema_rsi,up,1.09,2023-06-04 20:33:59,gain
ema_rsi,up,1.09,2023-06-04 20:54:59,gain
ema_rsi,down,4.32,2023-06-04 21:20:59,loss,loss,loss
ema_rsi,down,1.08,2023-06-04 21:32:59,gain
ema_rsi,up,4.32,2023-06-04 22:00:59,loss,loss,loss
ema_rsi,down,1.06,2023-06-04 22:15:59,gain
ema_rsi,up,1.06,2023-06-04 22:27:59,gain
ema_rsi,up,1.06,2023-06-04 22:30:00,gain
ema_rsi,down,0.42,2023-06-04 22:28:59,loss,loss,loss
ema_rsi,up,1.06,2023-06-04 22:57:59,gain
ema_rsi,up,1.06,2023-06-04 23:00:00,loss
ema_rsi,up,0.42,2023-06-04 23:02:59,loss,loss,gain
ema_rsi,down,0.42,2023-06-04 23:47:59,loss,loss,gain
ema_rsi,down,1.06,2023-06-04 23:56:59,gain
ema_rsi,down,1.06,2023-06-04 23:59:00,gain
ema_rsi,down,0.42,2023-06-05 00:46:59,loss,loss,gain
ema_rsi,down,1.06,2023-06-05 00:55:59,gain
ema_rsi,up,1.07,2023-06-05 01:56:59,gain
ema_rsi,down,4.32,2023-06-05 02:25:59,loss,loss,loss
ema_rsi,down,2.08,2023-06-05 02:50:59,loss,gain
ema_rsi,down,1.04,2023-06-05 03:09:59,gain
ema_rsi,up,1.04,2023-06-05 06:19:59,gain
asb,down,10.0,XXX,gain
ema_rsi,up,4.16,2023-06-05 06:35:59,loss,loss,loss
ema_rsi,up,1.02,2023-06-05 06:40:00,loss,loss,loss
asb,down,10.0,XXX,gain
ema_rsi,up,0.42,2023-06-05 06:56:59,loss,loss,loss
ema_rsi,up,1.04,2023-06-05 07:23:59,gain
ema_rsi,down,1.04,2023-06-05 07:24:59,gain
ema_rsi,down,1.04,2023-06-05 07:25:59,gain
ema_rsi,up,1.03,2023-06-05 07:26:00,gain
ema_rsi,up,1.04,2023-06-05 08:02:59,gain
ema_rsi,down,4.16,2023-06-05 08:34:59,loss,loss,gain
ema_rsi,down,1.03,2023-06-05 09:39:59,gain
ema_rsi,down,1.07,2023-06-05 10:05:59,gain
ema_rsi,down,1.07,2023-06-05 10:59:59,gain
ema_rsi,down,1.07,2023-06-05 11:02:00,gain
ema_rsi,down,1.08,2023-06-05 11:14:59,gain
ema_rsi,down,1.08,2023-06-05 11:17:00,gain
ema_rsi,down,4.28,2023-06-05 11:51:59,loss,loss,gain
ema_rsi,down,1.06,2023-06-05 12:18:59,gain
ema_rsi,up,1.08,2023-06-05 12:18:59,gain
ema_rsi,up,1.0,2023-06-05 12:21:00,loss,gain
ema_rsi,down,0.11,2023-06-05 12:26:59,gain
ema_rsi,down,2.14,2023-06-05 12:47:59,loss,gain
ema_rsi,up,0.11,2023-06-05 12:52:59,gain
ema_rsi,down,0.11,2023-06-05 12:54:59,loss
ema_rsi,down,1.1,2023-06-05 13:13:59,gain
ema_rsi,down,1.09,2023-06-05 14:37:59,draw,gain
ema_rsi,down,4.4,2023-06-05 14:50:59,loss,loss,loss
ema_rsi,up,1.09,2023-06-05 15:32:59,loss
ema_rsi,up,1.09,2023-06-05 15:53:59,gain
ema_rsi,up,1.09,2023-06-05 15:56:00,gain
ema_rsi,up,1.09,2023-06-05 15:58:00,gain
ema_rsi,up,1.09,2023-06-05 16:54:59,gain
ema_rsi,down,2.48,2023-06-05 17:21:59,loss,gain
ema_rsi,up,1.08,2023-06-05 17:54:59,gain
ema_rsi,up,1.09,2023-06-05 17:57:00,gain
ema_rsi,up,1.1,2023-06-05 17:59:00,gain
ema_rsi,up,2.2,2023-06-05 20:54:58,loss,loss,loss
ema_rsi,down,1.1,2023-06-05 20:56:59,gain
ema_rsi,down,1.1,2023-06-05 21:26:59,gain
ema_rsi,down,1.09,2023-06-05 21:41:59,gain
ema_rsi,down,1.07,2023-06-05 21:47:59,gain
ema_rsi,down,1.08,2023-06-05 22:20:59,gain
ema_rsi,down,1.08,2023-06-05 22:40:59,gain
ema_rsi,down,4.32,2023-06-05 22:46:59,loss,loss,loss
ema_rsi,down,1.09,2023-06-05 23:01:59,gain
ema_rsi,down,4.28,2023-06-05 23:05:59,loss,loss,loss
ema_rsi,up,1.1,2023-06-06 00:18:59,gain
ema_rsi,up,1.08,2023-06-06 00:18:59,gain
ema_rsi,up,0.11,2023-06-06 00:21:00,gain
ema_rsi,down,0.11,2023-06-06 00:25:59,gain
ema_rsi,up,0.11,2023-06-06 00:51:59,gain
ema_rsi,up,1.1,2023-06-06 01:00:59,draw,draw,draw,draw,loss
ema_rsi,down,0.11,2023-06-06 01:30:59,gain
ema_rsi,down,0.11,2023-06-06 01:42:59,gain
ema_rsi,down,1.0,2023-06-06 01:44:59,loss,gain
ema_rsi,down,1.1,2023-06-06 01:58:59,gain
ema_rsi,down,16.48,2023-06-06 01:58:59,loss,loss,loss
ema_rsi,up,1.02,2023-06-06 02:41:59,draw,gain
ema_rsi,up,2.04,2023-06-06 02:41:59,loss,gain
ema_rsi,up,1.0,2023-06-06 03:43:59,draw,draw,draw,gain
ema_rsi,up,1.02,2023-06-06 04:19:59,gain
ema_rsi,up,1.0,2023-06-06 04:19:59,gain
ema_rsi,up,1.02,2023-06-06 04:30:59,gain
ema_rsi,up,1.03,2023-06-06 04:30:59,gain
ema_rsi,up,1.03,2023-06-06 05:05:59,gain
ema_rsi,up,1.03,2023-06-06 05:05:59,gain
ema_rsi,up,1.03,2023-06-06 05:25:59,gain
ema_rsi,up,1.03,2023-06-06 05:25:59,gain
ema_rsi,up,2.06,2023-06-06 05:35:59,loss,gain
ema_rsi,down,1.03,2023-06-06 06:34:59,gain
ema_rsi_50,up,1.03,2023-06-06 08:21:00,gain
ema_rsi_50,up,1.03,2023-06-06 08:27:00,loss
ema_rsi_8020,up,1.03,2023-06-06 08:31:59,gain
ema_rsi_50,up,1.03,2023-06-06 08:45:00,loss
ema_rsi_50,up,1.03,2023-06-06 08:47:00,loss
ema_rsi_8020,up,1.03,2023-06-06 09:29:59,gain
ema_rsi_8020,down,1.03,2023-06-06 09:35:00,gain
ema_rsi_50,down,1.03,2023-06-06 09:40:00,loss
ema_rsi_50,up,0.02,2023-06-06 09:40:59,loss,loss,loss
ema_rsi_50,down,2.06,2023-06-06 09:41:00,loss,loss,loss
ema_rsi_50,down,0.02,2023-06-06 09:42:00,loss,loss,loss
ema_rsi_50,down,1.0,2023-06-06 09:45:59,gain
ema_rsi_50,up,2.0,2023-06-06 09:46:00,loss,gain
ema_rsi_50,down,1.0,2023-06-06 09:54:59,loss
ema_rsi_50,up,1.01,2023-06-06 09:58:00,gain
ema_rsi_50,up,1.0,2023-06-06 10:04:59,loss
ema_rsi_50,up,1.02,2023-06-06 10:06:59,loss
ema_rsi_50,up,1.01,2023-06-06 10:08:00,gain
ema_rsi_50,up,1.01,2023-06-06 10:09:00,gain
ema_rsi_50,up,1.01,2023-06-06 10:13:59,gain
ema_rsi_50,up,1.02,2023-06-06 10:14:00,gain
ema_rsi_50,up,2.02,2023-06-06 10:13:00,loss,gain
ema_rsi_50,up,1.0,2023-06-06 10:20:00,gain
ema_rsi_8020,up,1.0,2023-06-06 10:22:00,loss
ema_rsi_50,up,2.0,2023-06-06 10:23:00,loss,gain
ema_rsi_50,down,2.06,2023-06-06 10:27:00,loss,gain
ema_rsi_50,up,1.03,2023-06-06 10:28:00,gain
ema_rsi_50,up,1.03,2023-06-06 10:30:00,loss
ema_rsi_8020,up,1.05,2023-06-06 10:34:00,gain
ema_rsi_50,up,1.03,2023-06-06 10:32:59,loss,gain
ema_rsi_50,down,1.03,2023-06-06 10:38:00,gain
ema_rsi_50,up,2.1,2023-06-06 10:37:00,loss,gain
ema_rsi_50,up,1.05,2023-06-06 10:40:59,gain
ema_rsi_50,up,4.16,2023-06-06 10:46:59,loss,loss,loss
ema_rsi_50,up,1.04,2023-06-06 10:50:59,loss
ema_rsi_50,up,1.03,2023-06-06 10:54:00,gain
ema_rsi_50,up,0.42,2023-06-06 10:52:59,loss,loss,loss
ema_rsi_50,down,1.06,2023-06-06 10:58:59,gain
ema_rsi_8020,up,1.05,2023-06-06 10:58:59,gain
ema_rsi_8020,up,1.05,2023-06-06 11:03:59,gain
ema_rsi_50,down,1.05,2023-06-06 11:06:00,gain
ema_rsi_8020,up,1.06,2023-06-06 11:09:00,gain
ema_rsi_50,up,4.16,2023-06-06 11:07:00,loss,loss,loss
ema_rsi_50,up,0.02,2023-06-06 11:12:59,loss,loss,loss
ema_rsi_50,down,1.04,2023-06-06 11:15:00,gain
ema_rsi_8020,up,2.04,2023-06-06 11:16:59,loss,loss
ema_rsi_50,down,1.02,2023-06-06 11:24:00,gain
ema_rsi_50,down,2.04,2023-06-06 11:22:59,loss,loss
ema_rsi_50,up,1.02,2023-06-06 11:24:00,gain
ema_rsi_50,up,2.04,2023-06-06 11:28:59,loss,gain
ema_rsi_50,down,1.0,2023-06-06 11:39:00,gain
ema_rsi_8020,up,1.02,2023-06-06 11:38:59,gain
ema_rsi_50,down,1.0,2023-06-06 11:42:00,loss
ema_rsi_50,up,1.02,2023-06-06 11:46:00,loss
ema_rsi_8020,down,1.03,2023-06-06 11:46:00,gain
ema_rsi_50,down,1.01,2023-06-06 11:46:59,gain
ema_rsi_50,up,1.01,2023-06-06 11:48:00,gain
ema_rsi_50,up,1.02,2023-06-06 11:52:00,gain
ema_rsi_8020,down,1.01,2023-06-06 11:59:00,gain
ema_rsi_50,up,1.03,2023-06-06 12:04:00,gain
ema_rsi_50,down,1.03,2023-06-06 12:05:00,gain
ema_rsi_50,down,1.04,2023-06-06 12:09:59,gain
ema_rsi_50,up,1.02,2023-06-06 12:10:59,loss
ema_rsi_50,up,1.04,2023-06-06 12:14:00,gain
ema_rsi_50,up,1.04,2023-06-06 12:16:00,gain
ema_rsi_50,down,1.04,2023-06-06 12:17:00,gain
ema_rsi_50,up,1.04,2023-06-06 12:18:00,gain
ema_rsi_50,down,1.05,2023-06-06 12:21:00,loss
ema_rsi_50,down,1.05,2023-06-06 12:24:00,gain
ema_rsi_8020,down,1.04,2023-06-06 12:29:59,gain
ema_rsi_8020,up,1.05,2023-06-06 12:30:00,gain
ema_rsi_50,down,1.03,2023-06-06 12:32:00,gain
ema_rsi_50,up,1.04,2023-06-06 12:34:59,gain
ema_rsi_8020,down,1.05,2023-06-06 12:35:59,gain
ema_rsi_50,up,1.05,2023-06-06 12:36:00,loss
ema_rsi_50,up,1.06,2023-06-06 12:39:00,loss
ema_rsi_50,down,1.06,2023-06-06 12:44:00,gain
ema_rsi_8020,down,1.06,2023-06-06 12:47:00,gain
ema_rsi_50,down,1.05,2023-06-06 12:48:00,gain
ema_rsi_8020,up,1.05,2023-06-06 12:48:59,gain
ema_rsi_8020,down,1.05,2023-06-06 12:51:00,gain
ema_rsi_50,down,1.06,2023-06-06 12:54:00,gain
ema_rsi_50,up,1.07,2023-06-06 12:55:00,gain
ema_rsi_50,down,1.07,2023-06-06 12:59:00,gain
ema_rsi_8020,down,4.28,2023-06-06 13:08:00,loss,loss,loss
ema_rsi_8020,down,2.16,2023-06-06 13:18:00,loss,gain
ema_rsi_50,down,1.08,2023-06-06 13:27:59,gain
ema_rsi_50,down,1.09,2023-06-06 13:34:00,gain
ema_rsi_50,down,1.08,2023-06-06 13:46:00,gain
ema_rsi_50,down,1.08,2023-06-06 13:51:00,loss
ema_rsi_50,down,1.08,2023-06-06 13:52:59,loss
ema_rsi_50,down,1.08,2023-06-06 13:59:59,gain
ema_rsi_50,down,1.08,2023-06-06 14:15:00,gain
ema_rsi_50,down,1.08,2023-06-06 14:15:59,gain
ema_rsi_50,down,1.08,2023-06-06 14:17:01,gain
ema_rsi_50,down,1.08,2023-06-06 14:24:00,gain
ema_rsi_50,down,1.09,2023-06-06 14:21:59,loss
ema_rsi_50,down,1.0,2023-06-06 14:26:00,gain
ema_rsi_50,down,1.09,2023-06-06 14:28:59,gain
ema_rsi_50,down,1.07,2023-06-06 14:29:00,gain
ema_rsi_8020,down,1.1,2023-06-06 14:32:59,loss
ema_rsi_8020,down,1.09,2023-06-06 14:36:00,gain
ema_rsi_50,down,1.08,2023-06-06 14:40:00,loss
ema_rsi_50,down,1.09,2023-06-06 14:45:00,gain
ema_rsi_8020,down,1.09,2023-06-06 14:45:00,gain
ema_rsi_50,down,1.09,2023-06-06 14:46:00,gain
ema_rsi_50,down,1.09,2023-06-06 14:46:59,loss
ema_rsi_8020,down,1.1,2023-06-06 14:48:59,gain
ema_rsi_50,down,1.08,2023-06-06 14:50:59,gain
ema_rsi_50,down,0.11,2023-06-06 14:55:59,gain
ema_rsi_50,down,0.11,2023-06-06 14:56:00,gain
ema_rsi_8020,down,2.48,2023-06-06 15:01:00,loss,gain
ema_rsi_50,down,1.1,2023-06-06 15:06:00,loss
ema_rsi_50,down,1.09,2023-06-06 15:08:00,loss
ema_rsi_50,down,1.1,2023-06-06 15:10:59,gain
ema_rsi_50,down,1.1,2023-06-06 15:13:00,gain
ema_rsi_8020,down,1.1,2023-06-06 15:14:00,gain
ema_rsi_50,down,1.1,2023-06-06 15:16:00,gain
ema_rsi_50,down,1.09,2023-06-06 15:17:59,gain
ema_rsi_8020,down,0.11,2023-06-06 15:22:59,gain
ema_rsi_50,down,4.12,2023-06-06 15:24:00,loss
ema_rsi_50,down,4.12,2023-06-06 15:24:00,gain
ema_rsi_50,down,1.13,2023-06-06 15:26:59,gain
ema_rsi_50,down,4.12,2023-06-06 15:27:00,gain
ema_rsi_50,down,4.12,2023-06-06 15:32:59,gain
ema_rsi_50,down,4.12,2023-06-06 15:33:00,gain
ema_rsi_50,down,4.12,2023-06-06 15:33:00,gain
ema_rsi_8020,down,1.0,2023-06-06 15:42:00,gain
ema_rsi_50,down,0.11,2023-06-06 15:41:59,gain
ema_rsi_50,down,4.12,2023-06-06 15:42:00,gain
ema_rsi_50,down,1.16,2023-06-06 15:47:00,loss
ema_rsi_50,down,1.16,2023-06-06 15:46:59,loss
ema_rsi_50,down,1.16,2023-06-06 15:46:59,loss
ema_rsi_8020,down,1.14,2023-06-06 15:52:59,gain
ema_rsi_8020,down,1.16,2023-06-06 15:52:59,gain
ema_rsi_8020,down,2.0,2023-06-06 15:54:00,loss,gain
ema_rsi_50,down,1.14,2023-06-06 15:55:59,draw,draw,draw,loss
ema_rsi_50,down,10.0,2023-06-06 15:55:59,draw,draw,draw,loss
ema_rsi_50,2023-06-06 21:06:59,up,1.15,0.931682,gain
ema_rsi_50,2023-06-06 21:09:00,up,1.15,0.904943,gain
ema_rsi_50,2023-06-06 21:16:59,down,1.15,167.5134,loss
ema_rsi_8020,2023-06-06 21:19:59,up,1.14,0.931545,gain
ema_rsi_50,2023-06-06 21:21:00,down,1.15,167.5191,loss
ema_rsi_50,2023-06-06 21:25:00,up,1.15,167.5258,loss
ema_rsi_50,2023-06-06 21:26:59,up,1.15,0.93146,gain
ema_rsi_50,2023-06-06 21:26:59,up,1.13,167.5256,gain
ema_rsi_50,2023-06-06 21:31:00,up,1.14,167.5347,loss
ema_rsi_50,2023-06-06 21:32:59,up,1.12,0.931553,gain
ema_rsi_8020,2023-06-06 21:37:00,down,1.13,0.904318,gain
ema_rsi_50,2023-06-06 21:37:59,up,1.14,0.931707,gain
ema_rsi_8020,2023-06-06 21:43:00,down,1.14,167.5194,gain
ema_rsi_8020,2023-06-06 21:45:59,up,1.15,0.931533,gain
ema_rsi_50,2023-06-06 21:48:59,down,1.15,0.904213,draw,loss
ema_rsi_50,2023-06-06 21:49:00,up,5.88,0.931654,loss,loss,loss
ema_rsi_8020,2023-06-06 21:54:59,up,1.14,0.931609,gain
ema_rsi_50,2023-06-06 21:56:00,up,1.16,167.5264,gain
ema_rsi_8020,2023-06-06 21:57:59,down,1.16,0.904352,gain
ema_rsi_50,2023-06-06 21:59:59,down,1.15,0.904305,loss
ema_rsi_50,2023-06-06 22:01:00,up,1.14,167.5349,loss
ema_rsi_50,2023-06-06 22:04:59,up,1.14,167.5292,gain
ema_rsi_50,2023-06-06 22:06:00,up,1.15,0.931932,gain
ema_rsi_50,2023-06-06 22:10:00,up,1.14,0.931997,loss
ema_rsi_8020,2023-06-06 22:12:59,up,1.14,167.5303,loss,gain
ema_rsi_50,2023-06-06 22:13:00,up,2.28,0.931937,loss,loss
ema_rsi_50,2023-06-06 22:15:00,down,4.6,0.904389,loss,loss,loss
ema_rsi_50,2023-06-06 22:19:00,down,1.12,0.904403,gain
ema_rsi_50,2023-06-06 22:19:59,up,2.26,0.93185,loss,gain
ema_rsi_8020,2023-06-06 22:22:00,up,1.13,167.5291,gain
ema_rsi_50,2023-06-06 22:27:59,up,1.12,167.5352,loss
ema_rsi_50,2023-06-06 22:29:59,up,4.52,167.5325,loss,loss,loss
ema_rsi_50,2023-06-06 22:49:00,down,1.0,167.5103,gain
ema_rsi_50,2023-06-06 22:52:59,down,1.14,167.505,gain
ema_rsi_50,2023-06-06 22:57:00,down,1.13,167.4918,gain
ema_rsi_50,2023-06-06 23:02:00,down,1.14,167.5028,gain
ema_rsi_50,2023-06-06 23:13:00,down,1.13,167.4741,gain
ema_rsi_50,2023-06-06 23:20:00,down,1.14,167.498,loss
ema_rsi_50,2023-06-06 23:23:00,down,1.14,167.4967,gain
ema_rsi_50,2023-06-06 23:41:00,up,4.56,167.5245,loss,loss,loss
ema_rsi_50,2023-06-06 23:45:59,up,1.11,167.5205,gain
ema_rsi_50,2023-06-06 23:47:59,down,1.1,167.507,loss
ema_rsi_50,2023-06-06 23:56:00,down,0.22,167.4945,loss,loss
ema_rsi_50,2023-06-07 00:12:59,up,1.0,167.5318,gain
ema_rsi_50,2023-06-07 00:16:00,up,1.1,167.5392,gain
ema_rsi_50,2023-06-07 00:22:59,up,1.1,167.551,gain
ema_rsi_50,2023-06-07 00:29:59,up,1.11,167.5776,loss
ema_rsi_50,2023-06-07 00:31:59,up,0.22,167.5757,loss,loss
ema_rsi_50,2023-06-07 05:34:00,down,1.11,0.90274,loss
ema_rsi_50,2023-06-07 05:35:59,down,1.1,0.902758,gain
ema_rsi_50,2023-06-07 05:35:00,down,10.0,0.672641,loss,loss,gain
ema_rsi_50,2023-06-07 05:42:59,down,1.08,0.902697,loss
ema_rsi_8020,2023-06-07 05:43:00,down,1.11,1.196483,gain
ema_rsi_50,2023-06-07 05:46:00,down,1.08,0.902721,gain
ema_rsi_50,2023-06-07 05:48:00,down,2.0,1.196356,loss,gain
ema_rsi_50,2023-06-07 05:49:59,down,1.08,0.90267,gain
ema_rsi_50,2023-06-07 05:51:00,up,1.0,0.673144,gain
ema_rsi_50,2023-06-07 05:56:00,up,2.0,0.673183,loss,gain
ema_rsi_50,2023-06-07 05:58:59,down,1.07,1.195946,gain
ema_rsi_8020,2023-06-07 06:00:00,down,2.16,0.902737,loss,gain
ema_rsi_50,2023-06-07 06:04:59,up,1.07,0.673171,loss
ema_rsi_50,2023-06-07 06:11:59,down,1.11,0.902423,gain
ema_rsi_8020,2023-06-07 06:08:59,up,10.0,0.673126,loss,loss,gain
ema_rsi_50,2023-06-07 06:18:00,down,1.11,0.902382,gain
ema_rsi_50,2023-06-07 06:19:59,up,1.11,0.673224,loss
ema_rsi_50,2023-06-07 06:21:00,down,1.11,0.902321,gain
ema_rsi_50,2023-06-07 06:21:00,down,2.0,1.195061,loss,gain
ema_rsi_8020,2023-06-07 06:23:59,up,10.0,0.673185,loss,loss,loss
ema_rsi_50,2023-06-07 06:28:59,down,1.12,0.673082,gain
ema_rsi_50,2023-06-07 06:34:00,down,1.12,0.673053,gain
ema_rsi_8020,2023-06-07 06:34:59,down,1.12,1.195102,gain
ema_rsi_8020,2023-06-07 06:41:59,down,1.13,1.195286,gain
ema_rsi_50,2023-06-07 06:44:00,down,2.24,0.901728,loss,gain
ema_rsi_50,2023-06-07 06:51:00,up,1.14,0.673486,gain
ema_rsi_50,2023-06-07 06:53:59,down,2.24,0.901819,loss,loss
